GGP,SO,TAXON,CHEBI,GO,CL,DNA,CELL_TYPE,CELL_LINE,RNA,PROTEIN,DISEASE,CHEMICAL,AMINO_ACID,ANATOMICAL_SYSTEM,CANCER,CELL,CELLULAR_COMPONENT,DEVELOPING_ANATOMICAL_STRUCTURE,GENE_OR_GENE_PRODUCT,IMMATERIAL_ANATOMICAL_ENTITY,MULTI_TISSUE_STRUCTURE,ORGAN,ORGANISM,ORGANISM_SUBDIVISION,ORGANISM_SUBSTANCE,PATHOLOGICAL_FORMATION,SIMPLE_CHEMICAL,TISSUE,Pathogen,MedicalCondition,Medicine,aapp,acab,acty,aggp,amas,amph,anab,anim,anst,antb,arch,bacs,bact,bdsu,bdsy,bhvr,biof,bird,blor,bmod,bodm,bpoc,bsoj,celc,celf,cell,cgab,chem,chvf,chvs,clas,clna,clnd,cnce,comd,crbs,diap,dora,drdd,dsyn,edac,eehu,elii,emod,emst,enty,enzy,euka,evnt,famg,ffas,fish,fndg,fngs,food,ftcn,genf,geoa,gngm,gora,grpa,grup,hcpp,hcro,hlcs,hops,horm,humn,idcn,imft,inbe,inch,inpo,inpr,irda,lang,lbpr,lbtr,mamm,mbrt,mcha,medd,menp,mnob,mobd,moft,mosq,neop,nnon,npop,nusq,ocac,ocdi,orch,orga,orgf,orgm,orgt,ortf,patf,phob,phpr,phsf,phsu,plnt,podg,popg,prog,pros,qlco,qnco,rcpt,rept,resa,resd,rnlw,sbst,shro,socb,sosy,spco,tisu,tmco,topp,virs,vita,vtbt,label_fake
0,4,34,5,1,1,1,0,1,0,1,13,5,5,0,2,6,1,0,1,0,0,1,40,0,0,0,3,0,19,14,37,7,0,10,2,0,0,0,3,0,0,0,0,0,1,1,0,0,2,1,5,0,1,0,0,0,1,0,0,0,0,0,2,0,8,0,0,1,3,0,9,0,0,0,0,0,2,2,0,1,2,0,0,28,0,1,29,0,8,6,2,0,2,1,3,0,0,0,1,18,9,1,1,0,15,1,0,2,0,2,0,0,6,11,17,0,0,0,0,0,3,0,5,2,1,2,3,1,9,0,1,0,5,2,11,2,1,10,9,0,48,33,0,0,21,1,0,0,0,5,2,16,0,25,5,5,0,0,0
0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,5,0,1,2,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1
0,4,11,2,0,0,0,0,0,0,1,2,2,2,0,3,1,0,0,4,0,1,0,4,0,0,1,3,0,4,1,2,2,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,13,1,3,2,0,0,1,0,0,0,0,0,1,12,0,0,0,0,6,0,0,1,0,1,0,0,0,3,5,0,0,0,0,0,1,1,2,0,0,0,1,0,2,0,0,0,1,1,1,0,0,2,3,0,17,9,0,0,2,0,0,1,0,0,0,3,0,2,0,3,0,0,1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1
0,1,15,0,0,0,0,0,1,0,2,10,0,0,0,1,0,0,0,1,0,1,1,8,0,0,0,0,0,17,3,2,1,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,5,0,0,0,0,0,0,1,0,1,1,0,0,9,0,1,11,0,5,2,0,0,1,0,2,0,1,0,0,9,1,2,0,0,4,0,1,0,0,0,0,0,0,6,4,0,0,0,1,0,0,1,1,1,0,1,0,0,3,0,1,0,2,0,4,0,1,6,4,0,11,9,0,0,2,0,0,1,0,1,1,5,0,8,1,3,0,0,1
0,5,42,4,0,2,2,1,1,0,4,35,1,0,1,0,3,2,0,2,0,1,7,21,2,0,0,3,0,38,12,11,4,0,9,0,0,0,0,1,0,0,0,3,0,3,0,0,0,0,1,9,0,3,0,0,0,1,0,1,0,0,1,1,0,13,0,0,1,1,0,15,2,0,0,0,0,0,1,0,1,2,0,0,13,0,2,34,0,14,2,2,0,2,2,3,0,2,0,1,26,1,1,0,0,14,1,1,4,1,1,2,2,1,6,19,0,0,0,3,0,1,1,3,7,3,4,4,2,11,0,1,1,6,0,8,0,0,10,13,0,44,21,0,0,6,0,0,2,0,2,2,8,0,19,8,11,0,0,1
0,3,28,2,1,0,2,0,0,0,4,2,0,0,0,1,1,1,0,3,0,0,0,13,0,0,0,4,0,23,2,9,2,0,11,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,1,1,0,9,0,0,0,3,0,3,1,1,0,0,0,0,1,1,0,0,0,0,11,0,2,20,1,9,4,1,0,0,1,1,0,1,0,1,15,1,3,0,1,23,1,2,0,0,1,0,0,4,10,8,0,0,0,0,0,1,0,3,4,1,0,1,2,7,0,1,1,3,1,1,1,1,4,9,0,27,15,0,0,3,0,2,1,0,5,1,8,1,9,2,2,0,0,1
1,0,24,1,0,0,0,0,2,0,0,7,0,0,0,2,2,1,0,0,0,0,1,17,0,0,0,0,0,19,3,9,1,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,1,0,6,0,0,1,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,8,0,0,14,0,6,2,0,0,0,0,2,0,1,0,0,6,1,1,0,0,5,0,1,3,1,0,2,0,0,5,7,0,0,0,2,0,1,1,1,1,0,1,2,0,5,0,1,0,0,0,2,0,1,7,3,0,20,5,0,0,2,0,0,0,0,3,0,4,0,10,2,3,0,0,1
0,1,19,0,0,1,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,1,14,0,0,0,0,0,15,3,3,2,0,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,6,0,2,12,0,4,2,1,0,0,0,1,0,0,0,1,8,0,1,0,1,2,0,0,0,1,3,0,0,0,1,6,0,0,0,0,0,1,1,0,1,1,1,1,2,3,0,2,0,5,0,1,0,1,3,6,0,13,9,0,0,2,0,0,0,0,0,0,6,1,3,1,4,0,0,1
3,6,20,15,0,0,2,0,3,1,3,25,13,0,0,6,5,2,0,6,1,1,6,9,1,0,3,10,0,9,5,17,3,0,5,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,3,1,3,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0,0,14,0,0,0,0,0,1,1,2,2,0,0,0,15,0,1,26,0,7,2,0,0,0,0,5,0,0,0,0,8,4,2,1,1,11,1,2,1,0,0,0,0,2,8,6,1,0,0,1,1,3,0,2,1,7,0,2,0,8,0,1,0,1,0,19,0,1,9,5,0,34,21,0,0,2,0,0,1,0,5,0,8,0,20,9,3,4,0,1
4,6,37,16,0,0,3,0,5,1,8,47,16,0,1,8,9,1,0,8,1,2,6,31,2,0,6,14,1,26,23,34,4,0,14,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,1,5,2,3,0,0,0,0,0,0,0,1,0,2,0,12,1,0,0,2,0,19,0,0,0,0,0,1,1,3,3,1,0,0,26,0,1,40,0,16,2,1,0,1,1,13,0,0,0,2,19,5,5,2,0,25,1,2,1,0,1,0,0,6,14,19,2,1,0,1,1,2,0,6,4,8,3,2,0,13,0,2,1,8,0,22,0,1,17,11,0,71,40,0,0,6,1,0,1,0,8,2,16,0,34,9,2,4,0,1
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,3,37,5,4,14,0,0,2,0,9,14,1,3,0,0,15,4,0,1,0,0,6,19,1,0,0,4,0,5,11,11,6,0,9,0,0,0,0,2,0,0,0,1,0,1,2,3,1,0,0,2,0,4,0,0,0,1,0,1,0,1,0,2,0,6,0,0,2,0,0,6,0,0,0,0,0,0,1,2,0,0,0,0,25,0,0,26,2,3,9,0,0,0,0,0,0,0,0,1,13,3,0,0,1,8,1,0,1,0,2,0,1,2,8,10,0,0,0,0,1,1,0,1,2,1,1,5,2,3,0,2,0,6,1,5,0,1,7,7,0,36,20,2,0,7,0,0,1,0,5,3,9,0,18,1,3,0,0,0
0,2,14,0,3,0,0,0,0,0,2,13,0,0,0,5,1,0,0,0,0,2,1,18,0,0,3,2,1,12,5,5,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,4,0,0,0,0,0,1,1,0,0,0,0,0,10,0,0,22,2,6,5,0,0,1,1,2,0,0,0,0,8,3,0,1,0,5,0,0,2,0,0,1,0,1,3,4,0,0,0,3,0,0,1,1,2,2,1,0,1,2,0,3,0,3,0,5,0,2,4,4,0,26,11,0,0,3,0,0,1,0,3,1,5,1,7,5,2,0,0,0
1,21,35,0,0,1,2,0,0,0,6,6,3,0,0,2,4,1,0,5,0,0,0,21,1,0,0,0,0,19,15,4,4,0,14,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,4,0,1,0,1,0,1,0,0,0,1,1,1,0,8,0,0,0,1,0,4,0,0,0,0,0,1,2,0,2,1,0,0,16,0,0,36,2,7,7,0,0,1,0,1,0,0,0,1,17,1,1,0,0,14,0,0,3,0,1,0,1,0,8,12,0,0,1,0,0,2,2,3,4,1,2,2,2,4,0,0,0,5,0,1,2,1,5,7,0,37,20,1,0,5,0,0,0,0,3,1,17,0,17,1,5,0,0,0
0,1,8,0,1,0,1,0,1,0,4,9,0,0,0,0,0,3,0,0,0,1,0,13,1,0,0,2,1,17,6,3,0,0,8,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,3,0,6,0,0,1,1,1,6,0,0,1,0,0,1,0,1,1,4,0,0,18,0,0,26,0,15,3,0,0,1,1,3,0,1,0,1,15,0,2,1,1,22,0,0,1,0,0,0,0,2,5,16,0,0,0,0,1,4,0,2,4,2,3,2,1,5,0,1,0,6,2,3,0,0,9,10,0,40,24,0,0,6,1,0,1,0,4,0,17,0,27,0,2,0,0,0
0,14,13,3,0,0,0,0,2,0,8,13,2,0,0,1,2,1,0,7,0,2,0,16,0,0,0,2,0,12,5,4,2,0,13,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,2,0,6,1,0,0,3,0,6,0,0,0,0,0,1,1,0,0,0,0,0,14,1,0,35,3,15,5,1,0,1,1,3,0,0,0,0,14,1,0,0,0,20,2,0,1,0,0,0,0,3,9,16,0,0,1,0,1,3,2,3,2,3,4,3,1,5,0,1,0,2,1,1,1,1,4,9,1,48,23,0,0,4,1,0,2,0,4,0,18,0,29,5,2,0,0,0
1,4,12,19,3,1,0,0,0,0,1,10,10,0,0,1,4,1,0,3,0,1,2,31,0,0,4,12,0,10,5,24,3,0,5,0,0,0,0,1,0,2,0,1,0,3,1,0,0,0,1,2,1,2,0,0,1,1,0,0,1,0,0,5,0,8,0,0,0,0,0,7,0,0,0,0,0,2,1,1,0,1,0,0,22,0,0,33,1,9,2,1,0,1,0,7,0,0,0,2,18,2,1,1,4,25,2,1,3,0,1,0,0,4,5,12,0,1,0,1,1,1,0,2,3,3,1,0,2,4,0,2,0,4,1,13,1,1,4,13,1,37,27,0,0,6,0,0,2,0,4,3,13,0,28,4,4,1,0,0
0,23,194,5,0,3,4,4,7,0,4,4,0,0,0,5,6,0,0,2,0,0,3,79,0,0,0,0,0,52,10,6,4,0,7,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,4,0,1,0,0,1,1,0,0,0,0,0,1,0,3,1,0,0,2,0,4,0,0,1,0,0,0,1,1,1,1,0,0,11,0,2,28,2,12,4,0,0,0,0,1,0,2,0,1,14,3,0,0,0,14,0,0,2,1,3,0,0,0,6,9,0,1,0,0,0,1,1,1,2,0,2,2,2,5,0,1,0,4,0,1,0,1,5,9,0,42,16,0,0,3,1,0,0,0,3,1,11,0,17,2,4,0,0,0
0,11,29,2,0,0,3,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,14,1,0,1,3,0,10,6,1,4,0,7,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,8,0,0,0,1,0,3,0,0,0,0,0,0,1,1,1,1,0,1,10,0,1,27,1,11,1,0,1,1,0,1,0,1,0,1,17,2,0,0,0,14,0,0,0,0,2,1,0,0,8,7,1,1,0,0,0,1,1,4,3,2,0,1,2,3,0,0,0,2,2,3,1,1,4,9,0,34,17,0,0,6,0,0,3,0,3,2,11,0,16,2,5,1,0,0
1,0,8,1,0,1,0,0,0,0,1,24,0,0,0,1,2,0,0,4,0,3,2,8,1,0,2,0,0,5,7,3,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,2,0,7,0,0,1,0,0,0,0,2,0,0,0,0,6,0,0,11,0,12,5,0,1,0,0,2,0,1,0,1,7,0,0,0,0,8,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,2,0,0,0,0,6,3,0,13,10,0,0,0,0,1,0,0,4,5,2,0,8,0,2,0,0,0
0,3,44,0,0,1,0,1,0,0,3,12,1,0,0,2,1,0,0,1,0,0,2,14,0,0,4,0,0,26,14,8,3,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,8,1,0,0,1,0,7,0,0,0,0,0,1,1,0,1,1,0,0,14,0,1,25,0,8,3,0,0,0,0,1,0,0,0,1,17,2,1,0,1,14,2,0,5,2,2,0,1,2,7,8,1,0,0,0,0,1,0,0,4,3,1,1,0,5,0,0,0,4,0,4,2,0,3,7,0,39,12,0,0,5,0,0,0,0,5,0,9,0,16,4,6,0,0,0
0,8,74,2,0,0,4,2,1,0,3,17,2,0,0,4,3,2,0,2,0,0,2,20,0,0,0,1,1,35,13,15,4,0,17,0,0,0,0,3,0,0,0,0,0,0,1,1,2,0,2,8,0,1,0,0,0,0,0,0,0,0,3,1,0,17,0,0,0,2,0,4,2,0,1,0,0,2,1,2,0,2,0,0,25,0,1,39,3,14,5,1,0,1,1,3,0,0,0,1,25,3,2,0,3,23,0,2,3,1,2,0,0,8,14,20,1,0,0,0,0,1,2,2,6,0,1,3,2,9,0,2,1,9,1,0,0,1,6,14,1,71,32,0,0,7,0,0,2,0,6,1,18,0,27,2,5,0,0,0
0,0,34,6,0,2,0,0,1,0,4,10,3,0,0,2,2,5,0,0,1,0,3,27,2,0,0,2,2,10,11,3,3,0,8,0,0,0,0,1,0,0,0,0,0,3,0,1,0,1,5,3,3,6,0,3,0,1,0,0,0,0,0,0,0,4,0,0,0,4,0,4,0,1,1,0,0,0,2,0,0,0,0,2,15,0,3,24,0,4,3,0,1,1,0,1,0,0,0,1,11,2,2,1,0,12,1,0,2,0,2,0,0,1,5,12,0,0,0,0,0,2,0,0,0,0,2,4,2,4,0,0,0,3,2,4,1,0,6,5,0,35,19,0,0,3,0,0,2,0,6,5,12,0,10,5,3,0,0,0
0,5,9,10,4,0,0,0,0,0,5,9,5,0,0,0,1,6,0,5,0,0,4,18,0,0,0,2,0,17,2,5,2,0,11,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,1,0,0,10,0,0,17,0,15,2,0,1,0,1,0,0,0,0,2,14,2,2,0,0,9,1,0,2,0,0,0,0,3,7,5,1,0,0,0,0,3,0,5,2,4,1,1,0,2,0,2,0,2,1,3,1,1,12,2,0,26,13,0,0,1,0,0,1,0,4,2,5,0,13,2,2,0,0,0
0,0,23,4,1,2,0,0,0,0,2,13,1,1,0,0,2,0,0,1,0,0,1,24,1,0,0,0,0,12,15,5,2,0,9,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,4,0,0,1,0,0,0,1,0,0,0,0,8,0,0,0,1,0,2,0,0,1,0,0,1,1,0,1,2,0,0,20,0,1,28,0,17,5,1,0,1,2,4,0,2,0,1,20,2,4,1,1,12,0,1,2,0,1,0,1,1,10,12,4,0,0,0,0,3,0,0,2,1,2,6,0,7,0,0,0,2,2,2,1,2,13,11,0,30,14,0,0,3,0,1,0,0,12,3,9,0,10,6,3,0,0,0
0,0,2,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,2,1,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,3,0,0,1,1,0,2,4,0,0,1,0,0,1,0,1,0,0,0,1,1,1,2,0,1
1,0,1,6,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,2,0,0,0,4,0,2,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,7,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,10,3,0,0,0,0,0,1,0,0,0,1,0,2,1,2,2,0,0
1,3,40,2,0,0,1,1,0,0,1,36,2,1,0,2,2,0,0,1,0,0,3,39,3,0,0,3,0,12,16,8,1,0,12,1,0,0,0,1,0,0,0,0,0,1,2,1,0,1,2,3,0,5,0,0,0,0,0,0,0,0,0,2,0,5,0,0,1,3,0,14,0,0,1,0,0,1,0,2,0,2,0,1,25,0,1,32,0,17,1,1,0,1,0,6,0,0,0,2,21,2,2,0,0,13,2,0,2,1,4,0,0,7,5,12,0,0,0,1,0,1,0,5,2,2,4,5,1,10,0,2,0,5,0,6,0,1,10,9,0,46,27,0,0,4,0,0,2,0,3,7,11,0,28,6,4,0,0,0
0,3,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,6,1,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,4,0,3,13,0,2,1,0,0,0,0,0,0,0,0,0,7,1,0,1,0,7,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,2,0,1,1,0,1,3,0,0,0,0,0,7,0,0,1,3,0,5,6,0,0,0,1,0,0,0,1,0,4,0,7,0,2,0,0,0
0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,8,4,0,0,0,0,0,0,0,1,1,2,0,8,0,1,0,0,0
0,0,8,2,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,5,0,0,1,2,0,6,5,4,2,0,3,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,2,0,0,0,0,0,2,1,0,0,0,0,0,10,0,0,11,0,4,2,0,0,1,0,0,0,0,0,2,8,1,1,0,0,5,0,0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,0,4,1,1,0,1,0,1,0,0,0,2,0,5,0,1,3,6,0,19,16,0,0,3,0,0,0,0,3,1,2,0,5,1,2,0,0,0
0,1,11,1,0,0,0,0,0,0,3,2,1,0,0,0,0,1,0,1,0,0,1,10,0,0,0,0,0,4,9,2,1,0,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,5,0,0,0,0,0,0,1,0,0,1,0,0,9,0,1,13,0,3,1,0,0,1,0,1,0,0,0,1,8,1,1,0,0,9,0,0,1,0,0,0,0,1,3,5,1,0,0,0,0,1,0,1,2,3,2,2,1,3,0,0,0,1,0,3,0,0,6,5,0,9,7,0,0,3,1,0,0,0,1,1,4,0,10,1,2,0,0,0
0,1,10,0,0,0,0,0,0,0,1,15,0,0,0,1,0,0,0,1,0,4,2,9,0,0,0,0,0,8,5,2,1,0,4,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,10,0,0,0,0,0,0,1,0,0,1,0,0,10,0,0,21,0,1,1,1,1,1,0,4,0,0,0,1,13,2,0,0,0,6,0,0,1,0,0,0,0,2,1,8,0,1,0,0,0,1,0,1,0,2,3,2,0,2,0,2,1,3,0,3,1,0,2,4,0,29,14,0,0,3,0,0,0,0,0,1,2,0,8,3,5,0,0,0
0,0,16,0,0,0,0,0,0,0,1,20,1,1,0,2,0,0,0,1,0,1,2,18,0,0,0,0,0,10,9,3,3,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,7,1,0,0,0,0,0,1,1,0,1,0,1,7,0,0,9,0,3,2,0,0,0,0,1,0,0,0,0,7,3,0,0,0,7,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,2,1,0,1,0,0,1,0,1,0,5,0,0,2,3,0,16,6,0,0,8,0,0,0,0,2,1,3,0,6,3,2,0,0,1
2,26,70,2,1,0,5,0,2,0,8,23,1,1,0,0,4,4,0,6,0,1,0,32,1,0,1,1,0,30,18,16,5,0,18,0,0,0,0,3,0,0,0,2,1,0,1,0,2,0,0,6,2,4,0,2,1,0,0,1,0,0,1,2,0,15,1,0,0,4,0,8,1,0,1,0,0,1,1,2,1,0,0,0,23,0,1,50,3,10,8,3,0,1,1,4,0,1,0,1,38,4,4,0,3,19,1,0,1,1,4,2,0,4,12,8,0,1,0,2,0,4,1,5,8,3,2,2,6,11,0,1,2,8,3,7,1,0,7,12,1,59,27,0,0,8,0,0,0,0,11,1,19,0,24,5,8,1,0,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,9,0,1,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,1,4,0,0,1,0,0,1,0,0,2,2,0,5,1,0,0,1,1,0,0,0,2,0,2,0,0,1,0,0,0,1
0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,5,4,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,1,4,0,6,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,5,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,3,2,0,0,1,1,6,0,0,0,1,0,1,0,0,4,1,0,8,1,0,0,2,0,0,0,0,3,0,3,0,1,1,0,0,0,0
