persons,norps,facs,orgs,gpes,products,events,arts,laws,langs,dates,times,percents,moneys,ords,cards,quants,location,GGP,SO,TAXON,CHEBI,GO,CL,DNA,CELL_TYPE,CELL_LINE,RNA,PROTEIN,DISEASE,CHEMICAL,AMINO_ACID,ANATOMICAL_SYSTEM,CANCER,CELL,CELLULAR_COMPONENT,DEVELOPING_ANATOMICAL_STRUCTURE,GENE_OR_GENE_PRODUCT,IMMATERIAL_ANATOMICAL_ENTITY,MULTI_TISSUE_STRUCTURE,ORGAN,ORGANISM,ORGANISM_SUBDIVISION,ORGANISM_SUBSTANCE,PATHOLOGICAL_FORMATION,SIMPLE_CHEMICAL,TISSUE,label_fake
5,2,0,6,10,0,0,0,0,0,5,0,0,0,2,3,0,0,1,0,8,4,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,9,0,0,0,1,0,0
2,0,0,1,6,0,1,1,0,0,7,0,0,0,5,8,0,0,0,8,9,2,3,0,1,0,0,0,0,2,2,0,0,1,0,0,0,2,0,0,1,19,0,0,0,1,0,0
19,5,0,51,50,0,0,1,0,0,23,0,2,15,7,22,0,5,0,5,43,13,0,2,0,0,5,1,3,14,2,7,0,2,8,1,1,3,0,0,1,33,0,0,1,2,0,0
24,2,0,41,20,4,1,0,0,0,29,0,0,2,4,12,0,0,4,9,32,23,18,3,3,2,3,2,30,20,16,2,0,1,6,3,0,15,1,1,5,33,0,0,4,12,0,0
3,4,2,14,24,1,0,2,0,0,8,1,0,0,3,63,1,13,0,3,17,1,0,10,1,3,1,0,2,22,2,1,0,2,9,2,0,5,0,6,6,23,2,0,0,11,2,1
9,3,0,8,0,2,0,1,0,0,5,2,1,2,0,11,0,3,6,3,26,54,2,17,3,15,2,0,24,19,32,0,0,6,24,2,0,9,1,0,0,12,1,0,3,23,0,1
35,1,0,67,15,0,0,5,0,0,18,2,0,8,4,9,0,0,1,15,23,4,0,0,3,0,0,0,9,13,3,1,0,4,3,10,0,13,1,1,1,25,0,0,1,6,0,1
18,3,0,28,13,0,1,1,1,0,11,0,4,2,2,13,0,0,0,3,35,2,2,0,0,0,0,0,4,22,0,0,0,7,4,2,0,9,0,0,1,27,0,0,2,1,2,1
19,6,0,34,29,3,1,2,0,0,24,2,4,2,3,33,0,5,0,3,29,6,0,0,2,0,1,0,9,18,8,0,0,6,6,0,0,7,0,3,4,34,2,0,1,7,1,1
13,3,1,37,11,0,1,2,2,0,26,1,0,1,4,16,0,1,1,1,19,8,0,2,1,0,0,0,8,15,2,2,0,4,6,1,0,5,1,1,4,24,1,0,2,10,0,1
31,13,2,42,24,3,1,0,0,0,12,3,11,0,3,16,1,1,12,13,21,78,2,14,5,2,2,0,24,53,87,0,0,7,27,3,0,34,2,9,12,25,2,0,0,80,2,1
7,0,0,10,7,0,0,2,0,0,5,1,0,1,0,5,0,1,0,3,20,5,2,0,0,0,0,0,3,22,5,0,0,1,3,0,0,5,0,0,5,25,1,0,0,5,0,1
0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1
2,2,0,6,15,0,0,2,0,0,6,0,0,0,0,4,0,2,0,3,15,1,0,0,0,0,0,0,3,9,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,1
15,14,1,55,26,1,0,1,1,0,15,0,0,2,10,8,3,0,10,9,33,7,0,0,7,2,5,0,44,20,1,0,0,5,6,1,0,4,0,0,0,30,0,0,2,4,0,1
4,1,0,10,13,0,0,0,0,0,12,0,0,0,3,10,0,0,0,3,42,44,10,6,1,0,0,0,8,67,45,0,0,6,6,2,0,3,0,7,4,42,0,0,10,51,0,0
2,1,0,20,11,0,0,0,0,0,18,7,8,0,1,9,0,0,1,1,44,15,0,0,0,0,0,0,8,117,7,0,0,13,0,3,0,10,0,6,13,41,9,0,10,5,1,0
0,0,0,13,3,0,1,0,0,0,12,9,1,0,0,2,4,0,1,3,52,32,1,1,1,0,0,0,13,40,11,0,1,4,4,9,0,3,2,6,11,34,0,0,6,21,4,0
2,0,0,12,0,0,0,0,0,0,9,2,0,0,2,2,1,0,2,2,8,12,1,1,0,1,0,0,16,51,8,0,0,4,5,1,0,9,0,3,19,14,1,0,1,6,0,0
0,0,0,8,3,0,0,0,0,0,18,5,4,0,1,3,1,0,0,0,33,27,10,1,0,0,1,0,14,67,8,1,0,2,0,2,0,6,2,9,8,31,5,0,9,27,3,0
2,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,15,1,0,0,3,0,0,0,0,0,0,2,31,0,0,2,0,1,0
2,0,0,2,2,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,7,12,0,3,0,0,0,0,0,11,17,0,0,1,3,0,0,1,0,1,1,2,0,0,1,18,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0,2,0,1,4,6,3,0,1,0,0,0
0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,8,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,0,0,0,0,0,0,1,14,2,0,0,1,0,0,0,0,0,0,3,8,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,2,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,4,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,1,0,8,0,0,2,0,0,0
12,1,0,10,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,9,0,0,0,0,0,0,2,7,8,0,0,0,0,0,0,0,0,0,3,10,0,0,0,9,1,0
29,13,4,51,59,3,2,2,3,0,45,2,5,5,9,31,2,1,0,7,30,13,0,0,8,0,0,0,49,40,17,1,0,3,3,11,0,5,1,6,3,28,1,0,4,25,0,1
13,3,2,47,56,1,0,1,0,0,48,0,3,3,8,31,3,1,1,2,84,14,0,2,7,2,1,0,11,53,6,1,0,5,7,3,0,3,0,0,5,56,0,0,1,7,1,1
0,0,0,4,1,1,0,1,0,0,2,0,0,0,0,6,0,0,1,0,1,21,0,0,0,0,0,0,6,3,21,0,0,1,1,0,0,2,0,0,0,6,0,0,0,23,0,0
0,0,0,2,1,1,0,1,0,0,8,0,1,0,0,4,0,0,0,1,0,36,0,0,0,0,0,0,1,13,20,0,0,3,0,1,0,1,0,1,3,7,2,0,1,20,1,1
4,5,0,9,6,0,0,1,0,0,4,0,0,0,0,3,0,1,0,2,19,3,0,0,1,0,0,0,4,7,0,0,0,3,1,1,0,0,0,1,2,14,1,0,0,1,0,1
4,5,0,10,11,0,0,0,0,0,9,0,0,1,0,0,0,0,0,1,10,0,0,0,1,0,0,0,1,4,0,0,0,1,0,0,0,1,0,0,0,3,0,0,1,0,0,1
4,1,0,7,2,1,0,1,0,0,10,0,0,0,0,6,0,0,0,0,9,17,0,0,0,0,1,0,1,5,22,0,0,0,0,0,0,0,0,0,2,6,1,0,0,18,0,1
27,10,2,43,12,0,5,0,0,0,11,0,5,5,4,14,1,5,0,1,15,2,2,0,9,0,0,0,20,5,4,5,0,2,3,2,0,11,0,8,0,28,4,0,2,2,0,1
8,0,0,19,5,0,3,2,0,0,13,0,1,2,3,10,0,1,0,1,8,3,0,0,1,0,0,0,3,2,0,0,0,2,0,0,0,1,0,0,0,13,0,0,2,1,0,1
5,4,0,2,5,1,0,1,0,0,29,0,3,0,1,12,0,2,0,7,56,1,0,0,2,0,2,0,1,21,0,0,0,1,0,0,0,1,0,0,3,30,1,0,0,0,0,0
11,8,0,28,21,0,0,1,0,0,10,0,0,4,0,5,1,0,2,1,25,2,0,0,0,0,0,0,4,3,2,0,0,0,0,1,0,1,1,1,0,14,0,0,0,1,0,1
16,4,3,23,25,0,0,3,0,0,15,4,2,1,1,9,0,2,2,9,42,28,1,1,1,1,0,0,6,18,9,0,0,4,1,1,0,7,1,2,2,23,3,0,4,10,1,1
0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
10,10,0,15,36,0,0,0,0,0,14,0,14,2,0,4,0,0,0,0,18,2,0,0,1,0,0,0,2,12,0,1,1,1,0,0,0,0,0,0,3,14,0,0,0,0,0,1
3,3,0,13,5,0,0,0,2,0,6,0,0,0,0,6,0,0,0,1,7,2,0,0,0,0,0,0,3,9,1,1,0,0,1,0,0,1,0,0,0,8,1,0,2,1,0,1
0,0,0,1,1,0,0,0,0,0,2,0,3,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,1,0,16,19,3,1,1,0,0,33,8,7,0,1,27,7,2,3,0,38,75,0,1,0,0,0,0,8,49,82,0,0,6,10,0,0,2,3,1,10,25,4,0,0,72,1,1
12,12,0,23,22,0,2,2,0,0,9,2,0,0,3,10,0,1,0,0,15,0,0,0,1,0,0,0,6,8,0,0,0,1,0,0,0,2,0,0,2,13,1,0,0,0,0,1
2,1,0,6,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
29,35,0,81,43,3,2,1,0,0,23,0,0,0,2,8,1,3,0,5,41,4,0,2,3,1,1,0,4,32,2,0,0,0,3,2,0,2,0,1,7,20,2,0,0,2,0,1
0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,3,0,16,7,0,0,3,0,0,6,0,0,0,2,8,0,2,1,14,55,8,0,3,7,3,0,0,7,6,1,0,0,2,4,0,0,3,0,2,1,30,0,0,0,0,0,0
15,13,1,22,15,0,0,0,0,0,12,1,6,4,4,5,0,1,1,1,19,1,0,0,1,0,0,0,32,7,12,1,0,0,3,0,0,16,0,0,0,35,2,0,0,12,0,1
13,4,0,3,11,0,1,0,0,0,8,0,0,0,0,3,0,1,0,0,3,0,2,0,0,0,0,0,2,0,0,0,0,0,2,4,0,0,0,0,0,3,0,0,1,0,0,1
4,0,0,14,16,0,2,1,0,0,17,0,0,0,3,8,0,0,2,4,26,0,0,0,0,0,0,0,2,7,0,2,0,0,0,0,0,3,0,0,0,24,0,0,0,2,0,1
3,0,0,6,10,0,0,0,0,0,4,0,0,0,0,11,1,2,0,0,6,14,0,0,1,0,0,0,1,2,16,0,0,0,2,0,0,0,2,0,0,15,1,0,1,16,0,1
23,4,0,28,15,4,0,0,0,0,14,0,2,1,1,22,5,1,2,1,45,79,5,19,0,8,0,0,27,34,73,0,0,2,21,9,0,4,5,0,0,45,1,0,0,77,4,1
1,0,0,3,6,0,0,0,0,0,2,1,2,0,1,5,0,0,3,9,36,14,4,15,1,2,0,0,7,28,7,0,0,0,17,4,0,3,0,3,2,14,1,0,0,6,1,0
15,10,0,66,107,1,0,3,0,0,72,4,10,0,9,54,1,4,0,4,53,3,1,0,2,0,4,0,6,61,0,0,0,3,2,4,0,5,1,4,5,47,1,0,3,2,0,0
6,2,0,14,3,0,0,1,0,0,4,0,4,0,0,10,0,0,0,0,16,0,0,0,0,0,0,0,1,19,0,0,0,2,0,0,0,0,0,1,2,18,0,0,0,0,0,1
8,0,0,15,0,0,0,1,0,0,9,0,1,0,2,1,0,0,0,1,13,0,0,0,0,0,0,0,1,15,0,0,0,1,0,0,0,3,0,5,3,14,0,0,0,0,0,1
6,6,1,14,11,0,0,0,0,0,11,0,0,0,2,8,0,0,0,0,8,0,1,0,3,0,0,0,1,4,1,1,0,1,0,1,0,1,0,0,0,11,0,0,0,1,0,1
4,5,1,21,15,0,0,2,0,0,13,0,0,1,5,12,0,0,0,0,9,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,2,13,0,0,0,0,0,1
16,0,0,2,3,1,0,0,0,0,7,1,4,0,0,16,0,0,0,0,2,14,0,0,1,0,0,0,0,6,12,0,0,0,0,0,0,3,0,0,0,10,0,0,1,10,0,1
12,1,0,7,4,0,0,0,0,0,5,1,2,1,2,6,0,0,0,1,5,12,0,2,0,2,2,0,2,7,12,1,0,0,4,0,0,3,0,0,2,8,1,0,0,10,1,1
13,3,0,4,5,0,0,0,0,0,5,1,2,1,0,8,0,0,0,0,6,19,0,4,1,0,0,0,3,3,18,0,0,0,5,0,0,1,0,0,1,10,0,0,0,12,0,1
4,0,0,9,1,0,0,0,0,0,10,0,3,0,1,8,0,0,0,0,4,7,0,0,0,0,0,0,1,8,13,0,0,0,0,1,0,0,0,0,0,14,0,0,3,14,0,1
13,0,0,0,6,2,0,0,0,0,1,0,2,0,1,8,0,0,0,0,2,6,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,1,0,0,0,8,0,0,0,7,0,1
7,1,0,2,5,0,0,0,0,0,2,1,3,0,0,5,0,0,0,0,5,8,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,2,0,0,0,6,1,0,0,6,0,1
8,1,1,21,25,0,0,0,0,0,15,1,1,0,2,5,4,0,1,0,3,2,0,0,0,0,0,0,7,8,1,1,0,0,1,0,0,4,0,0,0,5,0,0,0,3,0,0
0,4,0,7,14,0,0,0,0,1,4,0,2,0,0,4,0,1,0,0,27,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,1
3,1,0,18,13,2,0,1,0,0,14,0,7,1,4,23,0,0,0,1,28,1,0,0,0,1,2,0,3,36,2,0,0,3,1,1,0,5,0,2,1,32,0,0,0,0,0,1
5,2,3,15,23,0,0,0,0,0,8,1,0,0,0,8,0,0,0,1,7,1,0,0,0,0,0,0,5,6,1,0,0,1,0,0,0,4,0,0,1,9,0,0,0,3,0,1
2,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1
0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
27,1,1,39,33,5,0,3,0,0,45,1,24,0,6,37,1,0,13,43,57,19,1,17,11,12,0,0,59,37,12,9,0,3,20,5,0,22,0,1,4,58,0,0,1,3,5,1
11,0,0,20,2,1,0,0,0,0,15,0,8,0,0,11,0,0,0,19,11,3,0,0,8,0,0,0,5,8,1,0,0,1,0,2,0,0,0,0,0,7,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
11,5,0,16,16,0,0,0,0,0,26,0,0,0,0,18,0,0,2,36,66,7,1,0,11,0,0,0,13,26,2,0,0,1,1,0,0,3,1,0,4,45,0,0,1,5,0,1
11,3,0,14,9,4,0,0,0,0,11,0,2,0,1,9,0,1,0,19,46,15,0,1,4,0,0,0,6,16,12,6,0,1,1,0,0,0,0,0,1,28,0,0,0,6,0,1
11,0,0,16,1,1,0,0,0,0,13,0,8,0,1,11,0,0,0,13,9,4,0,0,4,0,0,0,5,7,1,0,0,1,0,2,0,0,0,0,0,6,0,0,0,0,0,0
16,2,0,48,10,7,0,0,0,0,22,4,3,0,0,21,2,0,4,3,79,43,0,3,0,0,0,0,6,42,43,1,0,2,8,1,0,12,4,3,8,33,3,0,0,36,0,1
9,0,0,0,2,0,0,0,0,0,1,2,1,0,0,6,0,0,0,0,2,4,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,1
2,2,0,6,15,0,0,2,0,0,7,1,0,0,0,5,0,2,0,3,15,1,0,0,0,0,0,0,3,8,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,1
26,22,0,50,48,0,0,3,0,0,41,1,0,2,6,42,1,1,0,4,56,9,0,0,2,0,0,0,7,30,5,1,0,4,0,1,0,2,0,1,2,44,0,0,0,2,0,1
7,3,0,8,2,0,0,3,0,0,9,0,2,0,1,10,0,0,1,4,1,65,1,11,0,4,1,0,11,49,18,0,0,41,22,3,0,5,0,1,7,19,3,0,3,13,2,1
14,35,0,55,95,1,0,1,0,0,33,1,11,2,3,22,0,2,1,4,33,5,0,0,2,0,3,0,13,34,1,0,0,11,10,2,0,3,0,1,3,49,2,0,0,3,0,1
23,33,0,76,93,1,1,0,1,0,26,2,10,5,2,32,0,1,1,5,31,5,0,0,4,0,0,0,12,21,11,0,0,8,6,4,0,10,0,2,0,28,0,0,0,7,1,1
38,10,1,30,49,1,0,1,0,0,48,5,2,1,3,19,7,5,2,3,36,61,1,1,1,1,0,0,24,76,56,0,0,14,7,5,0,6,3,2,13,40,2,0,3,56,2,1
2,4,0,22,64,0,4,1,1,0,15,1,5,0,4,50,1,6,0,1,7,17,0,1,2,1,0,0,7,19,15,0,0,4,3,1,0,8,1,3,6,19,0,0,1,20,0,1
17,1,0,31,4,5,0,0,0,0,25,6,4,1,0,24,1,1,4,5,82,50,0,4,0,0,0,0,6,43,56,1,0,2,10,3,0,3,4,1,10,27,4,0,0,40,2,1
19,7,0,52,27,1,3,1,3,0,16,1,1,3,4,41,0,1,1,24,52,4,0,6,9,1,3,0,9,24,0,2,0,2,13,23,0,11,0,0,6,46,1,0,1,11,2,1
3,0,0,4,3,0,0,2,0,0,2,0,0,0,0,9,0,0,0,0,10,19,0,1,0,0,1,0,1,9,16,0,0,6,0,2,0,1,0,0,7,12,3,0,0,14,2,1
10,0,0,12,4,0,0,1,0,0,1,0,3,1,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,5,1,1,0,0,3,0,0,2,0,0,4,4,0,0,0,0,0,1
2,1,1,11,41,0,1,1,0,0,6,0,0,0,2,13,1,1,0,0,7,1,1,0,0,0,0,0,1,14,0,0,0,0,1,1,0,1,0,0,1,9,0,0,0,0,0,1
0,2,1,7,3,0,0,0,0,0,3,2,0,1,0,3,1,0,0,0,12,19,1,1,0,0,0,0,1,10,10,0,0,0,2,0,0,0,0,2,3,15,0,0,0,5,3,1
11,1,1,14,8,0,0,2,0,0,10,1,0,0,0,12,1,0,1,1,5,21,0,0,0,0,0,0,3,18,23,1,0,5,5,2,0,2,4,0,1,11,0,0,1,22,0,1
9,2,0,18,7,1,0,0,0,0,12,2,2,1,1,9,0,1,1,2,27,37,1,0,1,0,0,0,2,37,32,0,0,3,1,2,0,3,2,1,12,13,2,0,2,32,3,1
3,1,0,4,3,1,0,0,0,0,3,0,1,0,0,5,0,2,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
13,0,0,10,7,0,0,2,0,0,4,0,0,0,0,3,0,2,0,0,5,3,0,0,2,0,0,0,1,5,0,0,0,0,5,0,0,4,0,0,1,4,0,0,1,1,0,1
11,8,0,21,17,0,1,0,0,0,13,0,0,0,1,1,0,3,0,2,18,2,0,0,0,0,1,0,0,12,0,0,0,2,1,1,0,0,0,1,1,18,2,0,0,0,0,1
10,6,0,12,12,0,1,1,0,0,6,0,1,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,0,0,0,4,0,0,0,1,0,1
2,1,0,2,10,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1
5,1,0,8,10,0,0,0,0,0,0,1,0,0,1,4,0,1,1,0,6,4,1,0,0,0,1,0,3,4,1,0,0,2,1,0,0,1,0,0,0,4,0,0,0,2,0,1
6,3,1,14,2,5,1,0,0,0,7,0,0,0,3,6,1,0,2,11,24,10,0,4,3,0,0,0,25,7,1,0,0,1,7,1,0,9,0,0,1,20,0,0,0,0,0,1
6,3,1,14,2,5,1,0,0,0,7,0,0,0,3,6,1,0,2,11,24,10,0,4,3,0,0,0,25,7,1,0,0,1,7,1,0,9,0,0,1,20,0,0,0,0,0,1
5,1,0,8,10,0,0,0,0,0,0,1,0,0,1,4,0,1,1,0,6,4,1,0,0,0,1,0,3,4,1,0,0,2,1,0,0,1,0,0,0,4,0,0,0,2,0,1
2,1,0,2,10,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1
10,6,0,12,12,0,1,1,0,0,6,0,1,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,0,0,0,4,0,0,0,1,0,1
11,8,0,21,17,0,1,0,0,0,13,0,0,0,1,1,0,3,0,2,18,2,0,0,0,0,1,0,0,12,0,0,0,2,1,1,0,0,0,1,1,18,2,0,0,0,0,1
13,0,0,10,7,0,0,2,0,0,4,0,0,0,0,3,0,2,0,0,5,3,0,0,2,0,0,0,1,5,0,0,0,0,5,0,0,4,0,0,1,4,0,0,1,1,0,1
13,0,0,10,7,0,0,2,0,0,4,0,0,0,0,3,0,2,0,0,5,3,0,0,2,0,0,0,1,5,0,0,0,0,5,0,0,4,0,0,1,4,0,0,1,1,0,1
11,8,0,21,17,0,1,0,0,0,13,0,0,0,1,1,0,3,0,2,18,2,0,0,0,0,1,0,0,12,0,0,0,2,1,1,0,0,0,1,1,18,2,0,0,0,0,1
5,1,0,8,10,0,0,0,0,0,0,1,0,0,1,4,0,1,1,0,6,4,1,0,0,0,1,0,3,4,1,0,0,2,1,0,0,1,0,0,0,4,0,0,0,2,0,1
5,1,0,8,10,0,0,0,0,0,0,1,0,0,1,4,0,1,1,0,6,4,1,0,0,0,1,0,3,4,1,0,0,2,1,0,0,1,0,0,0,4,0,0,0,2,0,1
11,8,0,21,17,0,1,0,0,0,13,0,0,0,1,1,0,3,0,2,18,2,0,0,0,0,1,0,0,12,0,0,0,2,1,1,0,0,0,1,1,18,2,0,0,0,0,1
6,3,1,14,2,5,1,0,0,0,7,0,0,0,3,6,1,0,2,11,24,10,0,4,3,0,0,0,25,7,1,0,0,1,7,1,0,9,0,0,1,20,0,0,0,0,0,1
13,0,0,10,7,0,0,2,0,0,4,0,0,0,0,3,0,2,0,0,5,3,0,0,2,0,0,0,1,5,0,0,0,0,5,0,0,4,0,0,1,4,0,0,1,1,0,1
11,8,0,21,17,0,1,0,0,0,13,0,0,0,1,1,0,3,0,2,18,2,0,0,0,0,1,0,0,12,0,0,0,2,1,1,0,0,0,1,1,18,2,0,0,0,0,1
10,6,0,12,12,0,1,1,0,0,6,0,1,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,0,0,0,4,0,0,0,1,0,1
11,8,0,21,17,0,1,0,0,0,13,0,0,0,1,1,0,3,0,2,18,2,0,0,0,0,1,0,0,12,0,0,0,2,1,1,0,0,0,1,1,18,2,0,0,0,0,1
6,0,0,4,0,2,0,3,0,0,1,0,0,0,0,1,0,0,0,6,18,2,0,0,1,0,0,0,6,4,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,1
5,2,1,14,14,0,0,0,0,0,6,0,0,0,1,3,0,0,0,7,2,1,0,1,3,0,0,0,0,7,2,0,0,0,2,0,0,3,0,0,1,5,0,0,0,0,0,1
4,0,0,11,7,0,0,0,0,0,6,0,1,0,2,4,0,0,0,1,15,4,2,0,0,0,1,0,2,5,0,0,0,0,0,1,0,1,0,1,0,11,0,0,0,0,0,1
13,9,0,11,8,1,0,3,0,0,9,2,0,1,1,3,0,0,0,22,50,6,0,0,8,0,1,0,10,33,1,2,0,0,2,0,0,4,0,0,1,44,0,0,0,1,0,1
19,0,0,5,1,0,0,2,0,0,3,0,0,0,1,3,0,0,0,3,13,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1
12,4,1,17,12,1,0,0,0,0,3,0,0,0,1,3,0,0,0,0,9,0,0,0,1,0,0,0,3,1,1,0,0,1,1,0,0,1,0,2,1,7,0,0,0,1,0,1
13,6,1,24,23,0,2,0,0,0,4,0,2,0,0,4,2,1,2,7,13,1,1,0,3,0,0,0,6,8,1,0,0,1,1,2,0,1,0,0,0,11,0,0,0,4,0,1
2,0,0,4,5,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,4,0,4,0,0,3,1,1,1
19,6,0,51,26,1,3,1,3,0,13,1,1,3,4,45,0,1,1,24,52,5,0,7,8,1,3,0,9,26,0,2,0,4,14,21,0,12,0,0,6,47,1,0,1,11,2,1
12,5,1,24,16,0,0,2,0,0,24,2,1,3,3,20,0,1,2,2,30,5,0,0,4,0,0,0,21,37,6,2,0,2,3,1,0,17,0,1,6,32,1,0,3,9,0,1
8,2,1,34,48,1,2,0,0,0,25,0,0,0,0,39,1,0,0,4,30,11,0,0,0,0,0,0,2,26,4,0,0,3,3,0,0,2,0,1,1,27,1,0,0,2,1,1
0,2,0,4,2,0,0,2,0,0,6,0,6,0,0,5,0,0,0,0,2,0,0,0,0,0,3,0,2,18,1,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,1,1
2,1,0,19,7,0,0,0,0,0,6,3,0,2,1,10,0,0,0,5,10,0,1,1,6,0,0,0,20,22,4,0,1,8,1,4,0,7,0,2,6,30,0,0,1,1,0,1
11,14,1,44,78,0,2,4,0,0,25,1,10,0,5,23,0,4,0,7,23,5,0,0,2,0,0,0,2,32,3,0,1,2,0,1,0,9,0,1,6,23,2,0,0,2,0,1
6,0,0,4,6,0,0,0,0,0,8,0,4,0,0,17,0,2,0,0,3,8,0,2,0,0,0,0,2,7,9,0,0,0,3,0,0,1,0,0,0,13,1,0,0,6,0,1
10,1,0,2,4,0,0,0,0,0,2,2,1,1,0,6,0,0,0,0,3,5,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,0,3,1,0,0,2,0,1
