label,aapp,acab,acty,aggp,amas,amph,anab,anim,anst,antb,arch,bacs,bact,bdsu,bdsy,bhvr,biof,bird,blor,bmod,bodm,bpoc,bsoj,celc,celf,cell,cgab,chem,chvf,chvs,clas,clna,clnd,cnce,comd,crbs,diap,dora,drdd,dsyn,edac,eehu,elii,emod,emst,enty,enzy,euka,evnt,famg,ffas,fish,fndg,fngs,food,ftcn,genf,geoa,gngm,gora,grpa,grup,hcpp,hcro,hlcs,hops,horm,humn,idcn,imft,inbe,inch,inpo,inpr,irda,lang,lbpr,lbtr,mamm,mbrt,mcha,medd,menp,mnob,mobd,moft,mosq,neop,nnon,npop,nusq,ocac,ocdi,orch,orga,orgf,orgm,orgt,ortf,patf,phob,phpr,phsf,phsu,plnt,podg,popg,prog,pros,qlco,qnco,rcpt,rept,resa,resd,rnlw,sbst,shro,socb,sosy,spco,tisu,tmco,topp,virs,vita,vtbt
TRUE,5,0,5,2,0,0,0,0,1,0,0,0,0,2,1,0,0,0,4,2,0,9,0,1,1,2,0,1,0,0,0,1,0,4,0,0,0,1,0,16,0,0,0,0,0,1,1,0,1,1,0,0,19,0,0,25,0,10,2,0,1,1,0,5,0,0,0,0,5,3,2,0,3,6,1,0,3,0,0,0,1,2,4,10,0,0,0,0,0,0,0,1,0,0,2,1,0,3,0,9,0,1,2,1,1,1,1,9,0,33,16,0,0,2,0,0,2,0,4,5,8,0,8,4,3,0,0
TRUE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,1,0,4,0,1,1,1,0,0
TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,6,4,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0
TRUE,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
TRUE,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,0,0,1,0,7,5,0,0,0,0,0,0,0,0,0,3,1,6,1,2,0,0
TRUE,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,5,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,5,3,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,0
TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,3,4,0,0,0,0,0,0,0,0,2,1,0,4,1,2,0,0
TRUE,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,1,0,8,0,0,0,0,0,1,1,2,0,2,0,0,21,0,1,28,0,13,5,1,0,1,0,2,0,0,0,2,13,0,0,2,1,18,1,1,0,0,1,0,1,1,8,8,0,0,0,1,0,1,0,3,2,1,3,1,0,11,0,2,0,4,2,4,0,2,5,4,0,32,23,0,0,2,0,1,0,0,5,1,8,0,18,3,2,0,0
TRUE,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,6,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,7,0,0,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0
TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TRUE,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,4,0,0,0,0,0,1,1,1,0,1,0,3,0,0,0,0
TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,6,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,6,2,0,0,0,0,0,0,0,0,0,2,0,3,0,3,0,0
TRUE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,6,2,0,0,0,0,0,2,0,0,0,1,0,2,0,1,0,0
TRUE,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,5,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,8,4,0,0,0,0,0,1,0,0,0,1,0,4,1,3,0,0
TRUE,1,0,5,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,2,5,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,1,0,0,11,0,0,9,0,1,1,0,0,0,0,2,0,0,0,1,3,1,0,0,0,3,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,4,0,1,3,3,0,22,3,0,0,2,0,0,1,0,0,5,2,0,12,4,2,0,0
TRUE,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,6,0,0,0,0,0,1,1,0,1,1,0,0,10,0,0,17,0,5,1,0,0,0,0,5,0,4,0,1,6,0,1,0,1,4,0,0,0,0,0,0,0,0,3,6,4,1,0,1,0,0,0,0,0,4,3,1,0,1,0,3,0,1,0,4,0,1,4,3,0,19,6,0,0,3,0,0,1,0,1,1,2,1,9,1,0,0,0
TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,3,3,0,7,0,0,0,0,0,0,0,0,1,2,0,0,6,0,1,0,0
TRUE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0
TRUE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0
TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
TRUE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,2,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,0
TRUE,2,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,6,0,0,1,0,0,0,1,0,1,0,0,0,10,0,0,13,0,5,2,0,0,0,1,7,0,0,0,1,6,1,0,1,0,5,0,0,2,1,0,0,0,0,7,5,0,0,0,0,1,0,0,1,2,0,1,2,0,3,0,0,1,1,0,5,2,1,10,4,0,22,11,0,0,9,0,0,0,0,1,1,3,0,17,3,4,0,0
TRUE,2,0,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,11,1,4,0,0,0,0,0,1,2,2,0,4,0,0,14,0,3,20,0,7,5,1,0,0,2,2,0,0,0,0,19,1,0,1,0,11,0,0,0,0,0,0,1,4,10,23,0,0,0,0,0,0,0,3,1,0,2,2,1,6,0,0,0,4,0,2,0,1,11,9,0,44,17,0,0,0,1,1,2,0,8,3,9,0,18,4,2,0,0
TRUE,1,0,8,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,3,1,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,5,0,7,1,0,0,0,0,0,1,1,0,2,0,0,14,0,0,26,0,4,5,1,0,0,1,3,0,0,0,1,17,0,0,0,1,14,0,0,0,0,0,0,0,4,6,13,0,0,0,1,0,1,0,1,0,1,3,3,0,3,0,1,0,3,0,4,0,1,16,6,0,25,13,0,0,0,0,0,2,0,6,3,6,0,18,4,2,0,0
TRUE,1,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,0,4,0,0,0,0,0,1,1,0,0,4,0,0,12,0,2,9,0,2,1,1,0,0,1,0,0,0,0,0,11,1,1,1,0,4,0,0,0,0,2,0,0,2,7,3,1,0,0,0,0,1,0,1,1,1,0,2,0,1,0,0,0,3,1,3,0,1,4,3,0,21,14,0,0,0,0,0,2,1,6,4,7,0,14,3,2,0,0
TRUE,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,2,0,3,0,0,0,6,0,5,1,0,0,0,0,1,1,1,1,0,0,0,7,0,1,19,0,5,2,0,0,0,0,2,0,0,0,1,11,0,1,1,0,10,0,0,1,0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,2,0,3,2,0,0,0,6,7,0,38,30,0,0,5,0,0,2,0,1,3,8,0,20,1,2,0,0
TRUE,7,0,10,0,0,0,0,1,0,0,0,5,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,2,3,0,7,0,0,0,2,0,3,2,0,0,0,0,1,1,2,0,1,0,0,17,0,0,33,1,9,6,1,1,1,0,4,0,0,0,1,23,6,1,1,0,13,0,0,1,1,2,0,0,6,10,17,0,0,0,0,2,0,0,5,2,1,2,0,1,8,0,0,0,3,1,6,2,1,4,9,0,36,24,0,0,8,0,0,0,1,3,2,9,0,24,11,2,0,0
TRUE,4,0,13,0,0,0,0,1,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,4,1,0,0,1,1,3,0,0,0,0,0,0,1,1,0,3,0,0,15,0,1,20,3,18,4,0,0,0,0,2,0,0,0,2,12,1,0,0,0,5,0,0,1,0,1,0,0,1,4,5,0,0,0,0,1,1,1,4,0,1,1,1,0,1,0,0,1,6,0,4,0,1,8,3,0,35,31,0,0,1,0,1,1,0,4,2,4,0,22,1,4,0,0
TRUE,12,0,12,1,0,0,0,1,1,0,0,0,1,3,1,0,0,0,0,5,0,1,0,0,0,3,0,1,0,0,0,3,0,7,1,0,1,0,0,13,0,1,0,1,0,1,1,1,0,0,0,0,11,0,3,24,0,5,4,2,0,0,0,9,0,0,1,0,13,10,1,0,3,13,0,0,2,1,1,0,1,5,8,13,1,0,0,1,0,2,0,2,1,8,2,7,0,5,0,2,1,2,2,22,0,3,7,8,0,37,18,0,0,4,0,0,0,0,7,6,11,0,17,3,2,1,0
TRUE,6,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,2,0,0,1,1,2,0,1,0,1,5,0,1,16,0,7,1,0,0,1,1,1,0,0,0,1,8,5,0,0,0,5,1,0,0,0,1,0,0,2,5,7,0,0,0,1,0,0,0,1,2,0,0,1,0,4,0,0,0,0,2,3,0,1,6,9,0,20,18,0,0,2,0,0,0,0,1,2,6,1,14,6,1,0,0
TRUE,7,0,9,2,0,0,0,3,0,0,0,0,0,1,1,0,0,2,1,5,0,1,0,0,0,1,0,0,0,0,0,2,0,7,0,0,1,3,0,9,0,0,0,0,0,2,2,0,1,2,0,0,28,0,1,29,0,9,6,2,0,2,1,3,0,0,0,1,18,9,1,1,0,15,1,0,2,0,2,0,0,6,11,17,0,0,0,0,0,3,0,5,2,1,2,3,1,9,0,1,0,5,2,12,0,1,10,10,0,50,32,0,0,21,1,0,0,0,5,2,16,0,24,5,5,0,0
TRUE,4,0,8,1,0,0,0,3,0,1,0,2,1,0,2,1,1,0,0,3,1,9,0,3,0,2,0,1,0,1,0,1,0,7,0,0,0,2,0,9,1,1,0,0,0,1,1,2,1,3,0,0,18,0,3,27,3,4,1,0,0,0,0,1,0,0,0,1,10,2,1,2,3,7,0,0,0,2,4,0,0,2,7,10,0,0,0,0,1,3,0,2,3,4,3,4,3,4,0,1,0,4,2,9,1,1,7,4,0,46,27,0,0,4,0,0,5,0,6,4,12,0,25,2,7,1,0
TRUE,4,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,2,0,3,0,0,2,0,0,1,0,1,1,0,1,0,0,7,0,0,1,0,0,1,1,1,1,1,0,0,9,0,0,13,0,3,2,0,0,1,0,1,0,0,0,1,7,2,0,0,3,7,0,0,0,1,0,0,0,2,6,5,0,1,0,0,0,3,0,2,1,3,1,0,1,1,0,0,0,1,0,4,2,0,2,2,0,15,8,1,0,1,0,0,2,0,0,0,9,0,9,1,4,1,0
TRUE,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,1,0,0,0,1,0,0,1,1,0,0,12,0,0,15,0,14,2,1,0,0,0,1,0,0,0,1,9,0,2,0,0,4,0,0,0,0,1,0,0,0,5,8,0,0,0,0,0,0,0,1,2,0,1,5,1,2,0,2,0,2,0,0,0,0,8,5,0,32,22,0,0,1,0,0,0,0,3,2,10,0,10,3,2,0,0
TRUE,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,7,0,2,1,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,9,0,0,0,0,0,1,0,0,9,0,0,8,0,3,0,0
TRUE,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,0,4,4,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0
TRUE,3,0,12,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,3,1,3,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,2,1,10,3,0,0,0,0,2,1,2,1,2,0,0,25,0,2,32,0,16,3,0,2,1,0,7,0,1,0,1,22,4,4,0,3,15,0,0,2,0,0,0,0,7,17,23,4,0,0,0,0,1,0,5,3,3,2,2,1,6,0,1,2,4,1,7,1,1,8,12,0,46,22,0,0,2,0,0,4,0,3,8,11,2,26,3,3,0,0
TRUE,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,2,1,0,7,0,0,0,1,0,12,0,1,1,0,0,0,1,0,0,1,0,0,15,0,0,22,0,9,0,0,1,1,0,7,0,0,0,0,10,1,3,0,0,12,0,0,2,0,0,0,0,0,8,8,1,0,0,0,0,0,0,1,0,2,1,1,2,2,0,1,0,3,0,4,1,1,9,4,0,39,25,0,0,1,0,1,0,0,3,5,11,0,13,2,3,0,0
TRUE,7,0,7,0,0,0,0,2,0,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,11,1,0,0,0,0,0,1,0,0,0,0,0,12,0,0,20,0,0,2,0,0,1,0,1,0,0,0,1,4,10,0,0,0,4,0,0,0,1,2,0,0,0,1,5,0,0,0,1,6,0,0,0,0,1,2,1,0,2,0,0,0,1,0,10,1,0,2,4,0,17,10,0,0,3,0,0,1,0,0,0,2,0,8,2,5,0,0
