label,aapp,acab,acty,aggp,amas,amph,anab,anim,anst,antb,arch,bacs,bact,bdsu,bdsy,bhvr,biof,bird,blor,bmod,bodm,bpoc,bsoj,celc,celf,cell,cgab,chem,chvf,chvs,clas,clna,clnd,cnce,comd,crbs,diap,dora,drdd,dsyn,edac,eehu,elii,emod,emst,enty,enzy,euka,evnt,famg,ffas,fish,fndg,fngs,food,ftcn,genf,geoa,gngm,gora,grpa,grup,hcpp,hcro,hlcs,hops,horm,humn,idcn,imft,inbe,inch,inpo,inpr,irda,lang,lbpr,lbtr,mamm,mbrt,mcha,medd,menp,mnob,mobd,moft,mosq,neop,nnon,npop,nusq,ocac,ocdi,orch,orga,orgf,orgm,orgt,ortf,patf,phob,phpr,phsf,phsu,plnt,podg,popg,prog,pros,qlco,qnco,rcpt,rept,resa,resd,rnlw,sbst,shro,socb,sosy,spco,tisu,tmco,topp,virs,vita,vtbt
TRUE,7,0,8,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,5,0,2,0,0,0,1,0,0,0,0,0,1,0,4,1,0,0,0,0,4,0,0,0,0,0,2,3,1,0,1,0,0,5,0,0,21,1,2,3,0,0,1,0,1,0,0,0,1,8,3,1,0,0,8,0,0,0,1,3,0,1,0,4,7,0,1,1,0,0,1,0,2,1,0,2,1,1,4,0,0,0,2,0,0,1,0,2,4,0,21,8,1,0,3,0,0,1,0,2,3,10,0,12,3,4,0,0
TRUE,1,0,10,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,2,0,3,0,0,0,0,0,0,1,1,0,2,0,0,12,0,0,20,0,7,1,0,0,1,1,3,0,0,0,1,20,1,0,0,0,8,0,0,0,0,0,0,2,1,7,10,0,0,0,0,1,1,0,3,1,0,1,1,0,4,0,1,0,1,0,2,0,0,5,5,1,27,23,0,0,8,0,0,0,0,2,6,10,0,16,1,2,0,0
TRUE,6,0,3,0,0,0,0,0,1,0,0,3,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2,0,3,0,0,1,0,0,4,0,0,0,0,0,0,1,0,0,1,0,1,10,0,0,18,0,1,2,0,0,1,0,3,0,0,0,1,7,3,0,0,0,12,0,0,3,0,0,0,0,2,8,4,0,0,0,0,1,0,0,1,3,0,0,1,0,2,0,0,0,2,1,1,0,1,4,1,0,25,14,0,0,2,0,0,0,0,2,1,4,1,13,3,2,0,0
TRUE,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,3,0,4,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,9,0,5,0,0,0,0,0,3,0,0,0,0,8,1,0,0,0,6,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,1,1,1,0,1,2,1,0,0,0,1,0,4,0,0,3,2,0,16,7,0,0,5,0,0,0,0,0,2,5,0,5,1,1,0,0
TRUE,2,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,1,0,0,13,0,2,17,0,1,1,0,0,0,0,0,0,0,0,2,9,3,1,0,0,1,0,0,0,0,0,0,0,2,9,1,1,0,0,0,0,0,0,3,1,1,1,3,0,4,0,2,0,3,1,5,1,0,3,0,0,18,9,0,0,0,0,0,1,0,5,1,4,0,15,5,0,1,0
TRUE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,3,1,1,0,0,3,2,0,5,3,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0
TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2,0,6,3,0,0,0,0,0,0,0,0,0,2,0,6,1,0,0,0
TRUE,8,0,23,2,0,0,0,1,0,1,0,4,0,1,1,0,0,2,1,9,2,5,0,2,0,1,1,0,0,0,2,6,0,15,0,0,2,5,0,24,1,0,2,0,0,0,0,3,1,5,0,1,51,0,3,64,1,34,10,4,2,1,2,10,0,2,0,4,31,7,3,0,1,37,3,0,4,0,4,0,1,9,18,33,3,1,0,1,2,3,0,4,8,10,5,6,1,10,0,2,0,9,3,15,5,2,23,18,0,89,59,0,0,9,1,0,1,1,9,7,29,2,53,11,3,1,0
TRUE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,9,0,5,3,0,0,0,0,5,0,0,0,1,7,0,0,0,0,4,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,4,0,1,0,0,2,0,0,15,14,0,0,1,0,0,0,0,1,1,3,0,13,0,2,0,0
TRUE,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,2,0,3,0,1,0,0,0,1,2,2,1,0,0,0,10,0,0,26,0,5,4,1,0,0,0,3,0,0,0,0,20,1,1,3,0,16,0,0,2,0,1,0,0,4,8,10,0,0,0,0,0,3,0,2,2,0,1,6,0,8,0,0,0,4,2,4,1,0,4,8,0,32,18,0,0,3,1,0,2,0,6,1,4,0,15,7,2,0,0
TRUE,1,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,3,0,0,0,0,0,0,0,1,1,2,0,7,0,0,0,2,0,4,2,0,0,0,0,0,0,1,1,2,0,0,16,0,0,35,0,23,8,1,0,0,1,1,0,2,0,1,24,2,3,0,0,24,0,0,0,0,1,0,1,1,13,20,2,0,0,2,0,2,0,3,3,4,3,5,0,9,0,0,0,5,2,4,1,0,27,10,0,40,23,0,1,1,1,0,1,0,12,2,24,0,22,5,2,0,0
TRUE,3,0,12,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,2,1,0,12,0,0,0,2,0,8,0,0,1,0,0,2,1,1,0,1,0,0,26,0,0,38,0,10,3,5,1,1,0,5,0,1,0,1,23,3,1,1,1,25,1,0,1,1,5,0,1,5,7,17,1,1,0,0,0,1,0,6,4,3,3,1,0,9,0,1,0,3,0,10,1,1,7,10,0,50,35,0,1,7,1,1,1,0,5,7,6,1,17,7,4,0,0
TRUE,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,1,0,7,1,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0
TRUE,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,6,2,0,0,0,0,0,0,0,2,1,1,0,4,1,1,0,0
TRUE,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0
TRUE,1,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,9,2,0,0,0,0,0,1,0,2,1,1,0,3,0,2,0,0
TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,7,0,1,0,0
TRUE,1,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,7,0,2,0,0,0,1,0,2,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,9,5,0,0,0,0,0,0,0,1,2,1,0,5,3,2,0,0
TRUE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,3,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
TRUE,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,22,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
TRUE,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,4,0,0,5,2,0,0,0,0,0,2,0,0,0,3,0,4,2,2,0,0
TRUE,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,4,0,1,0,0
TRUE,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,2,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5,4,0,0,0,0,0,0,0,1,0,3,0,5,0,0,0,0
TRUE,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,2,0,0,2,0,0,3,0,0,4,0,4,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6,2,0,0,0,0,0,1,0,1,1,4,0,7,2,0,0,0
TRUE,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,7,0,0,2,0,0,1,0,1,0,0,0,0,4,0,1,0,1,3,0,0,1,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,12,4,0,0,0,0,0,1,0,1,3,2,0,5,1,2,0,0
TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0
TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
TRUE,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
TRUE,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
TRUE,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,2,0,5,8,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,9,4,0,0,0,0,0,0,0,0,0,2,0,4,0,2,1,0
TRUE,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,7,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,5,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,4,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0
TRUE,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,1,0,0,6,1,0,0,0
TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TRUE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
